image_name|concept_dep|robot_caption|human_caption
287212060.jpg|{'car': ['OBJECT', ' is to the right of '], 'person': ['ACTOR', ' is to the right of '], 'chair': ['OBJECT', '']}| I see a car and  6 persons. I note that the car is to the right of  the 6 persons. I also see a chair.| A old man with gray hair is holding a young child .
2155994202.jpg|{'person': ['ACTOR', '']}|I see a person.| Man in working clothes operates a rotating drum .
2245677806.jpg|{'train': ['OBJECT', ' is to the right of '], 'person': ['ACTOR', ' is to the right of '], 'handbag': ['OBJECT', '']}| I see a train and  5 persons. I note that the train is to the right of  the 5 persons. I also see a handbag.| A woman reads a book in a subway station .
232874193.jpg|{'dog': ['ACTOR', '']}|I see a dog.| Black dog running on green grass with mouth open .
228280430.jpg|{'person': ['ACTOR', ' is to the left of '], 'bowl': ['OBJECT', ' is to the left of ']}| I see  2 persons and  3 bowls. I note that  the 2 persons is to the left of  the 3 bowls.| A middle eastern marketplace sells homemade food .
2736884820.jpg|{'person': ['ACTOR', ' is near '], 'truck': ['OBJECT', ' is near ']}| I see a person and a truck. I note that the person is near the truck.| A man is using a pro-saw to fix the street .
2120383553.jpg|{'person': ['ACTOR', '']}|I see a person.| A girl wrings out a wet shirt .
2547137089.jpg|{'tie': ['OBJECT', ' is to the right of '], 'person': ['ACTOR', ' is to the right of ']}| I see a tie and  20 persons. I note that the tie is to the right of  the 20 persons.| A bride and groom slow-dancing while the wedding guests watch .
2355093195.jpg|{'person': ['ACTOR', '']}|I see a person.| Two people are getting soaked by a waterfall .
2291485126.jpg|{'person': ['ACTOR', '']}|I see a person.| A person on skis is jumping a small hill .
